,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
0,2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2009-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2009-01-09,19.0,0.0,1.0,0.0,0.0,9.444951229e-07,1.0,0.0,0.0
7,2009-01-10,61.0,0.0,1.0,0.0,0.0,3.0323264474e-06,1.0,0.0,0.0
8,2009-01-11,93.0,0.0,1.0,0.0,0.0,4.6230550755e-06,1.0,0.0,0.0
9,2009-01-12,94.0,0.0,1.0,0.0,0.0,4.6727653451e-06,1.0,0.0,0.0
10,2009-01-13,123.0,0.0,1.0,0.0,0.0,6.1143631644e-06,0.999897435897,0.0,0.0
11,2009-01-14,129.0,0.0,1.0,0.0,0.0,6.4126247822e-06,0.999961464355,0.0,0.0
12,2009-01-15,126.0,0.0,1.0,0.0,0.0,6.2634939733e-06,0.999937984496,0.0,0.0
13,2009-01-16,108.0,0.0,1.0,0.0,0.0,5.36870912e-06,0.99994687915,0.0,0.0
14,2009-01-17,109.0,0.0,1.0,0.0,0.0,5.4184193896e-06,0.999953596288,0.0,0.0
15,2009-01-18,107.0,0.0,1.0,0.0,0.0,5.3189988503e-06,0.99995872033,0.0,0.0
16,2009-01-19,115.0,0.0,1.0,0.0,0.0,5.7166810074e-06,0.999963099631,0.0,0.0
17,2009-01-20,114.0,0.0,1.0,0.0,0.0,5.6669707377e-06,0.999966611018,0.0,0.0
18,2009-01-21,102.0,0.0,1.0,0.0,0.0,5.0704475022e-06,0.999969230769,0.0,0.0
19,2009-01-22,91.0,0.0,1.0,0.0,0.0,4.5236345362e-06,0.99997124371,0.0,0.0
20,2009-01-23,84.0,0.0,1.0,0.0,0.0,4.1756626488e-06,0.999972881356,0.0,0.0
21,2009-01-24,201.0,0.0,1.0,0.0,0.0,9.9917641955e-06,0.999976133652,0.0,0.0
22,2009-01-25,191.0,0.0,1.0,0.0,0.0,9.4946614992e-06,0.999978575254,0.0,0.0
23,2009-01-26,96.0,0.0,1.0,0.0,0.0,4.7721858844e-06,0.999979623026,0.0,0.0
24,2009-01-27,97.0,0.0,1.0,0.0,0.0,4.821896154e-06,0.999980582524,0.0,0.0
