,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
0,-1.7314254,1.212947189097104,8.034836536227065e-06,0.0,0.0,2.553871227094742e-05,0.843710595995,0.0,-0.07197687326333778
1,-1.7301744,1.131175468483816,3.9926810289433956e-05,0.0,0.0,4.4986142145431215e-05,0.843461477403,0.0,-0.07197687326333778
2,-1.7289233,-1.5434412265758093,5.875397266163224e-05,0.0,0.0,5.1005635087091136e-05,0.843234785927,0.0,-0.07197687326333778
3,-1.7276723,-1.432708688245315,6.75612019976345e-05,0.0,0.0,5.939515876351398e-05,0.842998932487,0.0,-0.07197687326333778
4,-1.7264212,-1.565587734241908,7.455295154025185e-05,0.0,0.0,6.458152686697668e-05,0.842649463997,0.0,-0.07197687326333778
5,-1.7251703,-1.415672913117547,8.056241572649039e-05,0.0,0.0,7.093332171343934e-05,0.842412985057,0.0,-0.07197687326333778
6,-1.7239193,-1.6422487223168654,8.792942485395637e-05,0.0,0.0,7.551961296717148e-05,0.842281547914,0.0,-0.07197687326333778
7,-1.7226682,-1.8449744463373083,9.143964811658341e-05,0.0,0.0,7.673554290680023e-05,0.842172894481,0.0,-0.07197687326333778
8,-1.7214172,-1.7206132879045997,9.739893758601998e-05,0.0,0.0,8.290978078892267e-05,0.845208059895,0.0,-0.07197687326333778
9,-1.7201661,-1.606473594548552,0.00010503310239332182,0.00014162209080835988,0.00023174826500333155,9.055035622418308e-05,0.847130726345,1.19999,-0.07197687326333778
10,-1.7189151,-1.8330494037478706,0.00011320175401347243,6.356324635977073e-05,0.0001437846200223258,9.512706308980364e-05,0.848613546338,1.19999,-0.07197687326333778
11,-1.7176641,-1.6081771720613287,0.00012169221611629661,9.166769300643055e-05,0.00023655516087775844,0.00010497748504820484,0.84889719661,1.19999,-0.07197687326333778
12,-1.716413,-1.565587734241908,0.00013484980157237408,1.1266451824890236e-05,0.00010117634200537206,0.00011679747187610693,0.849104755261,0.99,-0.07197687326333778
13,-1.715162,-1.8313458262350937,0.00014615282374436613,0.00010292964689303257,0.00010632783241067195,0.00012286506072568365,0.849313684039,1.288,-0.07197687326333778
14,-1.7139109,-1.555366269165247,0.00015475479966645873,8.254894800883277e-05,0.0002886871320824899,0.00013426007685733726,0.84983969428,1.8848,-0.07197687326333778
15,-1.71266,-0.6643952299829642,0.00017689038750925049,4.05357353990829e-05,0.0004710595546853838,0.0001685513148593584,0.851300695619,1.79504416247808,-0.07197687326333778
16,-1.711409,-1.3918228279386713,0.00022369304727434304,3.442893998965247e-05,0.00021020389916999406,0.00019758461704868355,0.851730524254,1.78222244301578,-0.07197687326333778
17,-1.7101579,-1.817717206132879,0.00024048668588678824,2.0948165492387372e-05,0.00022672431335625363,0.00020245314177781899,0.851619456951,1.53307377556984,-0.07197687326333778
18,-1.7089069,-1.4514480408858603,0.0002587893572981924,1.969436776925222e-05,8.611047065786941e-05,0.00022704525437881908,0.851571624547,1.29638,-0.07197687326333778
19,-1.7076558,-2.131175468483816,0.000289890951080752,2.584347486862324e-05,0.00011438105134191335,0.0002353524159477023,0.852431810683,1.08418656925774,-0.07197687326333778
20,-1.7064048,-1.715502555366269,0.0002926641319329814,2.943336569824011e-05,6.398274231630905e-05,0.00024924234717317454,0.85235069834,1.24,-0.07197687326333778
21,-1.7051538,-3.705281090289608,0.00029594443307664873,2.261947763242985e-05,2.2923974429552158e-05,0.00019537867270301077,0.852232933364,1.5218,-0.07197687326333778
22,-1.7039027,-1.8926746166950597,0.00029237803648428975,1.4370395600258158e-05,6.568825015333464e-05,0.00024401291547201346,0.852362429092,1.43588,-0.07197687326333778
23,-1.7026517,-1.5809199318568994,0.0003197327479028754,8.30996997734495e-05,2.8378070423539747e-05,0.00027651564697395056,0.85244792884,1.4,-0.07197687326333778
24,-1.7014006,-2.020442930153322,0.00034026161570419896,1.2950327305155062e-05,3.282224840063066e-05,0.00027975967148429,0.852438493613,1.35,-0.07197687326333778
25,-1.7001497,-1.7291311754684837,0.0003429612599442567,1.2380664654092423e-05,3.5075345675842977e-05,0.00029166066026026303,0.852168211092,1.23804,-0.07197687326333778
26,-1.6988987,-1.877342419080068,0.00034257511724476584,1.1684214876099094e-05,2.8827952680744497e-05,0.00028649514578692637,0.852192487236,1.27119,-0.07197687326333778
27,-1.6976476,-2.03747870528109,0.00036999128508056453,1.0558653128681244e-05,3.595108298239309e-05,0.00030373326627113593,0.851835795107,1.18,-0.07197687326333778
28,-1.6963966,-2.5400340715502554,0.00039237402764527715,8.802139266643197e-06,2.351033526786881e-05,0.0003030442768011121,0.852113381957,1.13646,-0.07197687326333778
29,-1.6951455,-2.6337308347529813,0.00041393251136033563,1.3488382551254975e-05,2.6163260341133122e-05,0.0003159079051752559,0.851910008295,1.295,-0.07197687326333778
