,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
0,-1.7314254,1.212947189097104,0.0,8.034836536227065e-06,-0.09097663060214368,-0.3453279551983817,2.553871227094742e-05,0.843710595995,0.0,-0.07197687326333778
1,-1.7301744,1.131175468483816,0.0,3.9926810289433956e-05,-0.09097663060214368,-0.3453279551983817,4.4986142145431215e-05,0.843461477403,0.0,-0.07197687326333778
2,-1.7289233,-1.5434412265758093,0.0,5.875397266163224e-05,-0.09097663060214368,-0.3453279551983817,5.1005635087091136e-05,0.843234785927,0.0,-0.07197687326333778
3,-1.7276723,-1.432708688245315,0.0,6.75612019976345e-05,-0.09097663060214368,-0.3453279551983817,5.939515876351398e-05,0.842998932487,0.0,-0.07197687326333778
4,-1.7264212,-1.565587734241908,0.0,7.455295154025185e-05,-0.09097663060214368,-0.3453279551983817,6.458152686697668e-05,0.842649463997,0.0,-0.07197687326333778
5,-1.7251703,-1.415672913117547,0.0,8.056241572649039e-05,-0.09097663060214368,-0.3453279551983817,7.093332171343934e-05,0.842412985057,0.0,-0.07197687326333778
6,-1.7239193,-1.6422487223168654,0.0,8.792942485395637e-05,-0.09097663060214368,-0.3453279551983817,7.551961296717148e-05,0.842281547914,0.0,-0.07197687326333778
7,-1.7226682,-1.8449744463373083,0.0,9.143964811658341e-05,-0.09097663060214368,-0.3453279551983817,7.673554290680023e-05,0.842172894481,0.0,-0.07197687326333778
8,-1.7214172,-1.7206132879045997,0.0,9.739893758601998e-05,-0.09097663060214368,-0.3453279551983817,8.290978078892267e-05,0.845208059895,0.0,-0.07197687326333778
9,-1.7201661,-1.606473594548552,0.00015354529262528378,0.00010503310239332182,-0.08156722837945629,-0.3419073993398327,9.055035622418308e-05,0.847130726345,1.19999,-0.07197687326333778
10,-1.7189151,-1.8330494037478706,0.00015360300553470297,0.00011320175401347243,-0.08675363964762349,-0.3432058176587872,9.512706308980364e-05,0.848613546338,1.19999,-0.07197687326333778
11,-1.7176641,-1.6081771720613287,0.0001536620754893244,0.00012169221611629661,-0.08488636145371733,-0.3418364421714033,0.00010497748504820484,0.84889719661,1.19999,-0.07197687326333778
12,-1.716413,-1.565587734241908,0.0001268213705524909,0.00013484980157237408,-0.0902281339033796,-0.3438347110725744,0.00011679747187610693,0.849104755261,0.99,-0.07197687326333778
13,-1.715162,-1.8313458262350937,0.000165058268927373,0.00014615282374436613,-0.08413809499243724,-0.3437586770748858,0.00012286506072568365,0.849313684039,1.288,-0.07197687326333778
14,-1.7139109,-1.555366269165247,0.00024163296770466944,0.00015475479966645873,-0.08549222270909844,-0.34106687227177335,0.00013426007685733726,0.84983969428,1.8848,-0.07197687326333778
15,-1.71266,-0.6643952299829642,0.00023022500318222296,0.00017689038750925049,-0.08828356373134885,-0.33837438278774234,0.0001685513148593584,0.851300695619,1.79504416247808,-0.07197687326333778
16,-1.711409,-1.3918228279386713,0.00022867046546878322,0.00022369304727434304,-0.0886892870111367,-0.3422254230901505,0.00019758461704868355,0.851730524254,1.78222244301578,-0.07197687326333778
17,-1.7101579,-1.817717206132879,0.00019677661329245796,0.00024048668588678824,-0.08958491394963652,-0.34198156022041853,0.00020245314177781899,0.851619456951,1.53307377556984,-0.07197687326333778
18,-1.7089069,-1.4514480408858603,0.00016646045570118344,0.0002587893572981924,-0.08966821233456826,-0.3440570752346903,0.00022704525437881908,0.851571624547,1.29638,-0.07197687326333778
19,-1.7076558,-2.131175468483816,0.00013926415277893582,0.000289890951080752,-0.08925968396158042,-0.34363981390632786,0.0002353524159477023,0.852431810683,1.08418656925774,-0.07197687326333778
20,-1.7064048,-1.715502555366269,0.00015933830854113527,0.0002926641319329814,-0.08902118113870273,-0.3443836625362573,0.00024924234717317454,0.85235069834,1.24,-0.07197687326333778
21,-1.7051538,-3.705281090289608,0.00019560593002084715,0.00029594443307664873,-0.08947387705505962,-0.3449896374636316,0.00019537867270301077,0.852232933364,1.5218,-0.07197687326333778
22,-1.7039027,-1.8926746166950597,0.000184629945255795,0.00029237803648428975,-0.09002191916971647,-0.3443584908825694,0.00024401291547201346,0.852362429092,1.43588,-0.07197687326333778
23,-1.7026517,-1.5809199318568994,0.00018008463689484522,0.0003197327479028754,-0.08545563020364105,-0.34490914341189366,0.00027651564697395056,0.85244792884,1.4,-0.07197687326333778
24,-1.7014006,-2.020442930153322,0.00017371576610422928,0.00034026161570419896,-0.09011626342110295,-0.34484355386911975,0.00027975967148429,0.852438493613,1.35,-0.07197687326333778
25,-1.7001497,-1.7291311754684837,0.0001593688210516325,0.0003429612599442567,-0.09015410972966921,-0.34481030134959306,0.00029166066026026303,0.852168211092,1.23804,-0.07197687326333778
26,-1.6988987,-1.877342419080068,0.0001636962541635517,0.00034257511724476584,-0.09020037928316799,-0.3449025038234775,0.00028649514578692637,0.852192487236,1.27119,-0.07197687326333778
27,-1.6976476,-2.03747870528109,0.00015200792993248866,0.00036999128508056453,-0.09027515738447363,-0.3447973766890551,0.00030373326627113593,0.851835795107,1.18,-0.07197687326333778
28,-1.6963966,-2.5400340715502554,0.0001464484321981244,0.00039237402764527715,-0.09039185340986237,-0.3449809837023413,0.0003030442768011121,0.852113381957,1.13646,-0.07197687326333778
29,-1.6951455,-2.6337308347529813,0.00016693399695642965,0.00041393251136033563,-0.09008051697341918,-0.34494183064848005,0.0003159079051752559,0.851910008295,1.295,-0.07197687326333778
30,-1.6938945,-3.1856899488926746,0.00015202783087197406,0.0004408695357276161,-0.09045621560182933,-0.34514224611814176,0.0003130645107273256,0.851885472498,1.179,-0.07197687326333778
31,-1.6926435,-3.4821124361158433,0.00017025938894056928,0.00044903151703976866,-0.09043702221814125,-0.3447641225421977,0.00030607657532894374,0.851963376366,1.32,-0.07197687326333778
32,-1.6913924,-3.5383304940374787,0.00016856861980977134,0.00047769549126002847,-0.09035734136931418,-0.3446499926508868,0.00032299461429951523,0.852089396901,1.30651,-0.07197687326333778
33,-1.6901414,-3.851788756388416,0.0001755189594397073,0.0005060200758193254,-0.09028990323911786,-0.3443341380968897,0.000326907562153771,0.851970744682,1.36,-0.07197687326333778
34,-1.6888903,-4.466780238500852,0.00016888676671811338,0.000548563402093006,-0.09029546486660424,-0.34501526754980955,0.00032210526549608415,0.851558168131,1.30828087083577,-0.07197687326333778
35,-1.6876394,-4.797274275979557,0.0001592802364770925,0.0005532414178245579,-0.09037956276192513,-0.3447893099422306,0.0003069761781719937,0.851585904497,1.23357,-0.07197687326333778
36,-1.6863884,-2.991482112436116,0.0001593306222861738,0.0004284215621233034,-0.09027064410558658,-0.34492521490144445,0.0003123975700086117,0.851448228983,1.23357,-0.07197687326333778
37,-1.6851373,-2.1771720613287906,0.00017609324425092433,0.0004129072839126316,-0.09022780673202017,-0.34511747071837184,0.00033348045784034006,0.851427353687,1.36287107188779,-0.07197687326333778
38,-1.6838863,-2.0800681431005112,0.0001732001805358872,0.0004175188224347786,-0.09032805645098561,-0.3449174219674934,0.000341024665055446,0.851675398529,1.34,-0.07197687326333778
