,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
0,2009-01-03,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
1,2009-01-04,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
2,2009-01-05,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
3,2009-01-06,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
4,2009-01-07,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
5,2009-01-08,-4.536555671260597,0.0,0.0,-0.1051058350012702,-0.10602352963804697,0.0,0.0,0.0,-0.006727082752337404
6,2009-01-09,-3.9642000895716953,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.7108020872533285e-15,1.0,0.0,-0.006727082752337404
7,2009-01-10,-2.698993014259385,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,8.70310143858276e-15,1.0,0.0,-0.006727082752337404
8,2009-01-11,-1.7350257187833389,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3268662848859792e-14,1.0,0.0,-0.006727082752337404
9,2009-01-12,-1.7049017407997125,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3411336642850229e-14,1.0,0.0,-0.006727082752337404
10,2009-01-13,-0.8313063792745458,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7548876671155956e-14,0.999897435897,0.0,-0.006727082752337404
11,2009-01-14,-0.6505625113727872,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.840491943567259e-14,0.999961464355,0.0,-0.006727082752337404
12,2009-01-15,-0.7409344453236665,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.7976898053414273e-14,0.999937984496,0.0,-0.006727082752337404
13,2009-01-16,-1.2831660490289423,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.540876976015138e-14,0.99994687915,0.0,-0.006727082752337404
14,2009-01-17,-1.2530420710453158,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.5551443554141814e-14,0.999953596288,0.0,-0.006727082752337404
15,2009-01-18,-1.3132900270125687,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.526609596587393e-14,0.99995872033,0.0,-0.006727082752337404
16,2009-01-19,-1.0722982031435573,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.640748631865845e-14,0.999963099631,0.0,-0.006727082752337404
17,2009-01-20,-1.1024221811271837,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.6264812524381005e-14,0.999966611018,0.0,-0.006727082752337404
18,2009-01-21,-1.463909916930701,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.4552726995634747e-14,0.999969230769,0.0,-0.006727082752337404
19,2009-01-22,-1.7952736747505917,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.298331526059191e-14,0.99997124371,0.0,-0.006727082752337404
20,2009-01-23,-2.006141520635977,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.1984598702084843e-14,0.999972881356,0.0,-0.006727082752337404
21,2009-01-24,1.5183639034483163,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.867743260901117e-14,0.999976133652,0.0,-0.006727082752337404
22,2009-01-25,1.2171241236120518,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,2.7250694668245785e-14,0.999978575254,0.0,-0.006727082752337404
23,2009-01-26,-1.6446537848324596,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3696684231118111e-14,0.999979623026,0.0,-0.006727082752337404
24,2009-01-27,-1.6145298068488332,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.3839358025108545e-14,0.999980582524,0.0,-0.006727082752337404
25,2009-01-28,-1.1626701370944366,0.0,2.3246396739566717e-14,-0.1051058350012702,-0.10602352963804697,1.597946493640013e-14,0.999797421731,0.0,-0.006727082752337404
